Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ABUW_0316,-0.007071095308144907,-0.01978332094694627,0.010613016554719737,-0.009634573537635858,-0.011354895449652567,-0.01713426129331203,-0.004217318157705284,0.009175313058126872,0.004607758385553653,0.0007606490728105944,0.0015698513535678225,0.008875808620202166,0.010715755626784002,-0.0049626753298772745,0.010261276912248143,0.023607609230133428,-0.003235477895469986,0.017310484461297182,0.013856460107371335,0.02337854634582505,0.010689147215728305,-0.005621526409404899,-0.013065262331579126,0.11121516289960309,0.016144480851719007,-0.004699287677113088,0.009710153242803993,0.00010912982984563128,0.011705544000211296,-0.014955987695021752,6.640014077719199e-05,-0.02055754838435103,0.030121498557695164,0.0003672249266077665,-0.0036835707474998625,0.008313625414921078,-0.021348701945474724,0.02190263784194969,-0.014362729392763306
ABUW_0317,-0.0014774439610094792,-0.0033705979843127684,0.002271595220492766,-0.014105386829765506,-0.006921594723810123,-0.014569708209420072,0.006340095916667608,0.007773036295374897,0.013040826286770132,-0.0024554184533156368,-0.0045960086609749245,-0.0026731853255359942,-0.001694823742164689,0.006481280189854512,-0.0054732848817728615,0.02372379010454119,0.010430329686873154,-0.0015231105011708314,0.0015134783629555098,0.01695592823792099,0.0032870414454202047,0.007268979372056501,-0.004620648903908199,0.09534904682259927,0.004330142295374351,-0.0058312852050109824,0.005073743487999651,0.0033814339344694034,-0.004442192283065616,-0.011597895202747465,-0.005275215214373461,-0.01102184114557921,0.0012039779094544566,0.007302087996651005,0.002133455670908388,0.0033184576608258627,-0.008598666909098614,0.005468815609952055,-0.0011621883460992322
ABUW_0318,-0.007507527413439506,-0.002123231027472404,0.012238087293551247,-0.015066868996769126,-0.0070801117049693486,-0.0029511498487663776,-0.003309677737610383,0.013319465774297828,0.014599936748299798,0.009391628764430584,-0.0039036672438646416,-0.0056949606385005725,-0.002584084813181486,0.0057385220149874395,-0.007851042738048519,-0.0009902119532553117,0.012993159308126674,0.005648114274668537,-0.01793483950478743,0.017160735104693493,-0.011945374021444563,0.016094280347260997,0.005230121647267723,0.08115202386409176,-0.003914811155675364,-0.015735787390351568,-0.010120225224905258,-0.005067760160870725,0.002569375341720551,-0.013022390197803995,-0.022864208817947783,-0.008389878931684708,0.004173445096239185,0.0016161873021645653,0.00954819189114396,0.006476352616466979,0.0045838160016448415,0.0037647376369055064,0.0017952597681278343
ABUW_0319,-0.0005899357221295487,-0.006194036877493095,0.007765311283301629,-0.025332635788688912,0.003034768525140696,-0.003056501662290173,0.0012364100087327754,0.011852412211332247,0.005313252812148139,0.0030343959435056717,-0.0055418667816274,-0.010354150663061966,-0.0016756488365598675,0.006817070551907436,-0.007178613942386276,0.015745075162706023,0.017901099162596187,-0.007438801887640566,-0.009826064844270746,0.006506843673490887,-0.017334136712172266,0.006199873282377636,0.0029755487854762376,0.07839952141359299,-0.0056803007881217815,-0.01164331232345595,0.01263239535489191,-0.0022175872924209135,-0.00451235821196385,-0.014090777667313679,-0.002514877213725766,-6.72133884711913e-05,-7.492578571550311e-05,-0.009251986753176893,0.004753502961579597,0.0036557846405321005,0.0021476325275908525,0.003325878275438462,-0.011768376750982398
ABUW_0320,-0.003094934268087942,-0.012089323452098647,-0.005019962946985645,-0.0303840428026419,0.0010787709081108029,-0.002191028385504179,-0.010800728312807787,0.004861227364493421,-0.0007568564782761394,-0.010132371567206857,0.006456978554747818,0.057362329711456043,0.006364758041160211,0.010435782856141057,0.000973452908542953,0.0031373980266524997,0.0043093770717578615,-0.01819463146515827,0.0052878826916137964,-0.01511058881024716,0.023283890416274808,0.006665587508768272,-0.0035043031887592325,-0.007169594317654467,-0.005878199891649582,-0.0009701171707341798,0.005152010426666276,0.009916715252560217,-0.015366654696743521,-0.0009009914189374392,-0.0004542196343933141,-0.0031224784623664964,0.008371678944033324,-0.005196612475513463,0.008050612046481297,0.003469765242672807,-0.03321730981411785,0.016379446509790428,-0.01224617586693305
ABUW_0321,-0.0036253567792118207,-0.013861017192870244,0.010708375878414434,-0.0165134922792078,-0.002922622485876859,0.004972352033643895,-0.008439517252436109,-0.0010713206474722162,0.014975820094748696,-0.03954541921143967,0.001954569570748706,0.05152894133106287,0.0001025492846595919,-0.002614678180688255,-0.0024594871143950813,-0.0004767151262176988,0.0002681562313517053,-0.0018914109734720001,-0.0008359600609447644,-0.010638751612207155,-0.00999605829568516,-0.013096907488686223,-0.011268924745616098,-0.0003740437244784789,-0.006462473019515436,-0.0005399025425366059,0.0006768288874584302,-0.001124220624061368,-0.014796407851042803,-0.002179439846339653,-0.000687654331375559,0.0033544080028251066,0.011433652384515809,-0.00025718002059319244,0.005338922098009861,-0.007937523145118341,0.0060135321674187735,0.009568139372839493,0.0025449471559303416
ABUW_0322,-0.001115647121111867,-0.0055653793535710245,0.01410527713892594,-0.01373579138608255,-0.004277230251390787,0.005568522924296256,-0.013882864977823485,-0.0032356765323858466,0.0026804548212835725,-0.0325223397388993,0.0011290110262191235,0.07036201436286131,-0.0040195075890612315,-0.002480240224854195,-0.0108364572312072,-0.0013467727875061642,0.003357712247932895,0.0018142780219842568,-0.002811434775980065,-0.007956357435071263,0.0045746409584750325,-0.016114727981719628,-0.008832378257119302,-0.004260837287138795,-0.0027603841430585995,-0.0061109261082583745,0.0017646075749666195,-0.0050333979108798345,0.003410436607210296,-0.0003781805262678174,0.0027815762806835823,0.003611685922077173,0.009124773938050399,-0.0021830050262869314,0.0028074289038898907,-0.007957872624826312,0.005778680558060152,0.003240251950873519,-0.010328766083244791
ABUW_0323,-0.002662194896914319,-0.009894516706760148,0.006397949463967979,-0.008060417345122882,-0.005958302914410455,0.03237968117141902,-0.007808572173688173,-0.006302863661864987,-0.023456848991690392,-0.02764300358443952,0.003247483062257625,0.06799107105586318,0.00456316651237046,0.00315336742336709,0.006477828187528872,-0.003922487571693291,0.009517372232735436,0.004529779095558722,-0.011133155427452577,-0.005562384769998113,-0.004016904966110531,-0.028463546737548334,-0.006154639668678762,-0.007412642968298967,0.008988651482977407,0.0015499662860739415,-0.004394308092698085,0.003202568599921811,-0.011601423075304833,-0.00569477353385643,-0.002170578100576907,-0.0019201134284167658,-0.016641402748989533,0.0002873749581515233,0.03929352700224498,-0.0048439481708477915,0.016169423638408096,0.0011904405942561051,0.003922707232872319
ABUW_0324,-0.021636227543520247,0.06479526555346778,-0.003335088242586483,0.0035189088366561374,-0.003403650664633222,0.03845585491901828,-0.013444923765032417,-0.0021265956781975665,0.002658252434160715,0.0070670970898548,-0.032459240014567244,0.03990324604493449,-0.013993772762919451,-0.002337462097232663,-0.008431520315192068,0.05170352996910799,0.01604461200920689,-0.003412508364554206,-0.0024085910323787484,0.017259271264834095,0.004128355245150916,-0.009631448911317288,0.007193835192510373,0.013598371620238582,0.010963986872645624,-0.0075491313152840035,-0.006095093570250829,0.016456760931206973,0.005309665051188629,0.020149560353798064,-0.009830702943038172,-0.004148325332148961,0.007331966335616065,-0.021022157289527235,-0.028287932250019694,-0.0030731613227340726,0.020774369804964294,0.006257596350431193,0.0071184301933104556
ABUW_0325,0.0065161517267097215,0.029824710113278374,0.022800459142746584,-0.004247859701988635,-0.027308296741342063,0.02361680894118144,-0.03037996551127827,-0.011174435535248505,0.003992764409864553,0.008855481372639211,-0.010934280683986632,-0.007089530093620919,-0.014866084173303883,-0.004156290737999979,-0.000581906951145628,0.015342160586823493,0.01701812752927516,0.01447405618087677,0.0005901310331591221,0.0028493252009825004,0.016140172098239043,0.0005841505068747517,-0.012491772711954818,0.023036986468946825,0.02975908030979198,-0.014316729714905298,-0.018092953700023114,0.009715600920802463,0.029596234519936756,0.005366435918152613,0.004838645983374715,-0.0027158232166790254,0.01637381988496125,-0.009277303963975612,-0.01705016929771083,0.01976048264079241,-0.0025350700798605712,-0.0017104851671272334,0.013850326871308397
ABUW_0326,-0.0016703178692589477,0.0052972830588200286,0.012985886148810433,0.005114807604973924,-0.0003262378430512433,0.0026459902407942734,0.015035702340464035,0.0012580458631541456,0.01642809811539693,-0.003178247281732871,-0.0033550239957819703,-0.0015857823445536714,-0.003295303807608367,-0.0007042859899601977,-0.005905174634689595,-0.004296752747637756,0.004343923146439415,-0.005754394373988297,0.007899655509083638,-0.030654016131335175,0.012919382658699696,-0.00996167213899969,-0.0034935597507064074,-0.003729989842375597,0.0031209296917330577,-0.0019565303339524544,-0.012226914488705068,0.004295133195133465,0.0038988639620697765,-0.0005165472907061519,-0.0009829760494017591,0.0007967597144246064,0.007174471859517228,8.00485485470575e-05,0.018187829824422196,0.001355877434223473,0.005401565794600275,-0.009572157808035107,-0.010960692007202682
ABUW_0327,-0.006195398387468607,0.009748217964977891,0.012608533489852948,0.013590105941924604,-0.008699150094248107,0.001722447225226975,0.007945550222909513,0.001183320081025716,0.0028046676049350533,0.003075378890366791,0.0035893333904500452,0.008634263352548638,0.0035644331481619134,-0.012868381245185604,-0.007662374428543221,-0.00485057562832793,-0.003656130291635571,-0.042560939795540764,-0.014852260218760502,-0.025446299756082903,0.010084979969127971,-0.0008063759535179072,0.0009517503490924846,-0.008595447608578704,0.008256745091789003,-0.010731737295557521,0.021480008406745733,-0.0016240830091854975,0.01607921922405521,0.0015600153348810481,-0.009714914291921815,0.002938085698064704,0.004731542559777053,0.006976649599749402,0.005472973509654339,0.0009608351850931889,0.0009406783713385273,-0.012393515722325832,-0.014220606125321014
ABUW_0328,0.0056741244129444625,-0.0047606595307585695,0.019032032125855997,-0.01607074336903047,-0.0007400457950414699,0.02564190558656621,-0.010049112629177528,-0.003282458747242191,0.007076328258667925,0.026374571202332817,-0.020777286053864783,0.006675216774099793,-0.018295766112908663,-0.005615249278980765,0.029409078709686735,0.0017184995608533215,-0.002320793917605486,0.006810851693905108,-0.005451547167446482,0.015089219039452602,-0.019288603411975223,0.007605507046358119,0.0022746258228604987,-0.019822519131180195,-0.0041030122405961355,-0.009020846577949992,-0.00036459560659242343,0.014103837537402162,0.0067748180585337,0.05529667940289129,0.025369932171433948,0.003412823259879817,-0.000175853288048798,0.010602211516654332,-0.00031342554474960674,-0.014889408056197706,-0.0005132696047755037,-0.030439469739112445,-0.03176331473387871
ABUW_0329,-0.006574632099229485,-0.022766200033619215,0.011881653335742393,-0.017936521000487565,-0.0034187138318657884,0.014682324079878439,-0.008038924760332009,-0.0008830990418797668,0.0333231410857235,0.005534029568263434,0.0121565038345554,-0.005847088467188574,0.007155661798110166,0.007313543766620599,-0.0040383409552838135,-0.009933465967723022,0.0007086961709293489,-0.014623517395634682,-0.0024615749375053882,0.0012151391357338853,0.0035728365666785806,0.015057168386857816,-0.009007606700098562,-0.011943819218664694,-0.010612702277483215,0.02811181901677141,0.0038401736781894084,-0.006056247084056353,0.025323514209361617,-0.005148455269080405,-0.00022129046374779311,-0.006859657344384848,0.02883761076623369,0.00295676377888005,0.013432505403911311,-0.003978641674921784,0.011114612754397964,-0.000760955172965802,0.009465300405795248
ABUW_0330,0.007610848109375061,-0.006325549921870747,0.01167574358436937,-0.01948411129711692,-0.003978059123240425,-0.0012827188487697433,-8.973465124160024e-05,-0.0012902098572604127,-0.0061460783546676955,0.0031979282516352687,-0.0023463721631162985,-0.0033936114048103206,0.0032433617500459895,0.0057341331239469055,0.003593025119050905,-0.006743119165983111,-0.0030675033712727283,-0.0031096598624670074,-0.003175069801915027,0.0033063379808545494,-0.016173547236766544,0.0029426759170819365,-0.011766278707807559,0.0012686023808938052,-0.009304078448969834,0.00422752172000104,0.004410028460018958,0.007854363561806485,0.017806318627168066,-0.004694589195416033,0.01129486976781852,-0.005817914324440981,0.009487467599097178,0.003051222303274776,0.008672995932205286,-0.0006244431329479331,0.005298072527760962,-0.005003896395329584,0.008074281520606954
ABUW_0331,-0.00421156398502463,0.004917560619042453,0.0012669531319053004,0.006237078171770969,0.001744051374660217,-0.023446137797011567,-0.0051606548169012825,0.0010871797883477109,-0.009839255155557598,0.0171644327174545,0.0007074204537647634,0.0072441015203023,0.005019973652383534,0.0023486790492877135,0.0032234938890482847,-0.0038896893129482498,-0.0069099272782519525,0.002507660505873345,0.008568595321847979,-0.026697946749604004,-0.01877719205702323,0.005475562986453978,-0.0057659754913771035,0.0013347940684144358,0.008069352960760584,-0.006469753906527906,-0.0018851538513396894,0.002238009797991124,-0.004710886076387776,-0.011874181258269114,-0.000511847224957273,0.013229391269098056,0.0039049392050648597,-0.0006088717041986822,0.01274660008873455,-0.0004653722434863984,-0.028531441401581523,0.0019540458203186352,-0.007626774574796328
ABUW_0332,-0.008902836155189754,-0.0001808974057789148,-0.011665131930522987,0.003073087709857745,-0.0024121229289065433,-0.0034552045022837466,0.016323246293472447,-0.004063114107147533,-0.003553425226334859,0.008528897158405511,0.0031660508576101315,-0.002483170326129781,-0.0007118094919259606,-0.0027734566606562195,0.005195843167196445,-0.013398064927473852,-0.008772229940868497,0.005753143851088781,0.001573209119270999,-0.015853192752620034,-0.022881130979871534,-0.009350007270557648,-0.004142733981189356,0.00046817030651001324,0.0009152002779284356,-0.0014228581062447503,-0.00042375498545512785,-0.003714872053557815,-0.016100699647532628,-0.007852785535782914,-0.001652233644785252,0.00032401109415717866,-0.011596815207928412,0.002376048511052164,0.0067822128460311186,-0.0027055211693754605,-0.004803415848015682,0.011636681087406849,0.015375587191879076
ABUW_0333,-0.0034353574139053184,-0.008657980460222902,0.005032133167318008,-0.004114178809393935,0.002378319229586849,0.011339655669813703,0.01102785115795796,-0.01484086124025001,0.0023489302508033607,0.00636741050741079,-0.0044267247755646905,-0.007361021516669412,0.009387776441858262,0.001516732569819377,0.006018512358258189,0.0365350414194963,-0.013007917522918968,-0.014122839620730371,-0.003816539067523177,0.01091550031006726,0.015465043219575748,0.0026003755845179837,0.00221956262558714,-0.013408519445543454,-0.007386378720220448,0.004963440657247309,-0.007463422285501361,0.0008067232689525507,-0.001159442607209289,0.0324435750859574,-0.002715701633561922,0.006519123720556801,0.0034146978171402404,-0.01742830960778407,-0.0007469893071913462,0.0028344375267187407,-0.000524349930590313,-0.004956262953419499,-0.010192694884165453
ABUW_0334,-0.012628962355047468,0.013188911018410895,-0.01624327110332618,0.010444102636670668,-0.004719835031323313,-0.01368780569637011,0.0204258480004724,-0.003226017386563378,0.008719446497640056,0.023030630048070502,0.01738193961790423,0.01632208096582706,0.0012863873280041336,-0.039161987050685874,0.061659624890150984,0.013882243335118618,-0.005076386694017522,0.005009787411016089,-0.011559828012496085,-0.010529812099326005,0.009294019311926803,0.01408921764715295,0.0043723152044785165,-0.012610619209014738,-0.001682513462460835,0.0007866046418514506,0.017610647494951722,0.01584313903457117,-0.010505318985773037,-0.02152422670389279,-0.0333845584114485,-0.0012080035599331186,-0.0016403275846711112,0.0013249002281583585,-0.015266373423867335,0.0030345635709241254,0.007711454827917485,-0.019458259454327866,0.01898654625199042
ABUW_0335,-0.0036202911149243303,0.0013947086930643047,-0.01031185937875686,0.004890248425503244,0.0028155490338310886,-0.007029128013260041,-0.00208765189822941,-0.004194655758752264,0.015967187897496436,0.020382221669897553,-0.006580471282947654,0.009644528329163177,-0.020789105727405985,-0.04053177850174876,0.05264684380795477,0.01909368283067724,-0.008800333934120176,0.0007565962706960154,-0.03194419436718633,-0.01726046607197849,0.02180265912024091,0.001164564593951985,-0.009022870527568078,-0.013638105902488786,0.032334865733644545,-0.013214833196885333,-0.01754230814691057,0.013039704310234781,0.009120283810434178,-0.015830243061311436,-0.03346755365851413,-0.017224878147578847,-0.009389078246569767,-0.004632384158157905,-0.0038537968729255574,0.0046827040661116094,-0.014810483166820933,-0.0012677137218620284,0.02872704704951646
ABUW_0336,-0.0022819506200050486,-0.00523089025990407,-0.0016278246688545747,-0.0150730060007217,0.007225650529995434,0.010815402955115051,0.010920819738697844,-0.004048834021691267,0.022701367346276508,0.007217673971098091,-0.0027223044385591526,-0.013013602422284765,0.002096302049410649,-0.003392984870126849,-0.020978378720598247,0.00891409896620006,0.010379501402250751,-0.00040429662556432604,-0.0041259200511057975,0.018978420315524564,0.0028223978710865596,0.019194410247885946,-0.00349923120992648,-0.012542805396526474,0.00544244187074108,-0.002845012270786189,0.012925661288119315,0.00870976366676317,-0.021041456058343556,0.016846681537702128,0.012333479143583842,0.0014264677287465358,0.005922799618977157,-0.010892498177893733,0.02150559610462505,-0.010018259801398225,-0.024591553167553872,-0.023330270796042194,0.011403302331725007
ABUW_0337,0.023551460358938812,0.02510581850754177,-0.013475336908483253,-0.05686987033961295,-0.006632456634822326,0.0867526436412459,0.002485248010494893,-0.008716389284023593,0.012628789629118215,-0.0069190130866381375,0.011498421713560391,0.05822118591000363,-0.021655126622013045,0.017415414994990434,-0.024402213153528064,0.008879640810233212,0.0019832330421658386,-0.03016074319657504,-0.041383047585402045,-0.033823489484014445,-0.0068438290557309425,-0.0010126805837386628,0.0044800853790748,0.002572042237889276,-0.0064709612133200655,-0.03571016528531947,0.008229031509833937,0.013627551673427055,0.00926039664022671,0.012970638322835739,0.01724070056585794,-0.0423833629790283,0.013624661656349018,0.021544622551351318,-0.02739839477205332,-0.001648416913897372,-0.030904889187694923,-0.009603491889798341,0.08535226015957496
ABUW_0338,0.00017813378464389483,0.010048017291173326,0.02188659207122509,0.012831523891380921,-0.000997025382368018,-0.009332322339497642,-0.0032508400178127704,-0.001959389892986209,-0.004322279342061899,0.004560948687972645,-0.001815772997998047,0.003985947181647901,-0.0037788020615044655,0.010289610275971927,-0.0010432466121564796,-0.01242120878245043,-0.005672454509108451,-0.005559068253125861,-0.0019445747964029541,0.02595460242424489,0.009201645639600882,0.019655388248895123,-0.008507642425870465,0.007551039457373923,0.005160498149999475,-0.008292632172380982,0.005325801249204714,0.014697794518152493,0.014028144712814062,0.0060938824534536315,0.000947238355743075,0.0002098549953586084,-0.007826965755740269,0.006293188609272032,-0.010010854691429918,0.01069667385899583,-0.010372630271847752,0.008055700001310626,-0.016316985136743532
ABUW_0339,0.008424499921249438,0.0014002927245243227,-0.0007953025883893249,-0.005624387147551711,-0.004159577547704462,-0.009120393097597762,0.0016050058110441184,-0.005865761990997612,-0.022788023623545515,-0.006927268523548149,-0.002312752640333813,-0.009270487496369405,-0.002522329198371256,0.005949378546487171,-0.004251158737936958,0.0003720405544185853,0.011008781143816376,0.003927820753910352,-0.00816593954019362,0.020072313816431885,0.015894797085498943,0.03101587302842305,-0.002423759119109015,-0.005729064554431209,-0.005833853234592676,-0.001101577926715627,-0.0061005695279172985,-0.0020120041228646975,-0.024725800940434615,0.024125893122590968,-0.015588768764174605,-0.011482703763769933,0.006847955704372539,-0.024268606750650613,0.016153887144309903,-0.008431203623193311,0.011737681328819914,-0.007220105424155805,-0.00436701044117392
ABUW_0340,-0.0021507320277052698,-0.007505028109958876,0.002572153917676575,0.002142479519107202,0.016128976230505233,0.0011608257683718484,0.00027582388391015006,-0.006337002797085709,-0.0003647031587667382,0.011111598406640022,0.0037161931440447262,-0.006183127394019716,0.005551161755167522,0.0024036931785394395,-0.002864850262707737,-0.0036053513009359677,0.010184461360276939,-0.018295856166266857,0.01131758919726572,0.018121883459097633,-0.0013570348769189127,0.020267950107038288,0.0028371119958726866,-0.00017618492568649723,0.004597925463496752,-0.009620105887142264,-0.0005360677943222183,-0.004635641306977251,0.004665096991370327,-0.002169735248319092,-0.007737256780199638,-0.007115893969145759,0.014118214739334424,0.010717717081827846,0.006205168895242966,0.0030803786013381533,0.009884178236558353,-0.005348049101229902,-0.016282625709014144
ABUW_0341,0.019767473250811362,-0.003665793168274639,-0.014093158315317867,0.005226214823820616,-0.008587279431940398,0.008697564494459046,0.0003550752472803827,0.0049992954060948235,0.0090720647918837,0.0219325251453405,-0.00027873048911578697,0.007288899806073191,-0.007953053393736899,-0.0038062029126308622,-0.0004973006414958195,-0.009025306928107955,0.015605983124988725,0.012729620625421191,0.013079539763612608,0.019159329826250043,0.008171731868609377,0.01854796757282485,-0.0031708440560419752,-0.004259925546074519,-0.005472761468590431,-0.0032975300195957763,-0.00435622067330949,0.0030298288581466614,-0.00619917239005533,0.0040676891589495785,-0.0025807114412009077,-0.0010866698982510165,0.006139157756460717,0.01937081485565953,0.007939228816664524,0.007829764359983494,0.02401721921747681,-0.004623480308876201,0.01685335674367575
ABUW_0342,-0.009312402004569797,-0.013242563227270866,0.000622246630084041,-0.0010207179523147327,0.004595583450377586,0.0027108188003868838,0.001183824135883378,-0.0032932882480013054,-0.007113590544176332,-0.007276645614121354,0.011271437628814183,-0.0033502754504655353,-0.015265759456408163,0.005226842440995427,-0.00016169027240089357,-0.0035545909266635916,-0.005278152699619607,0.014418490661123629,-0.013501706103675317,0.0063640463589266895,0.019415992499677417,-0.04944351253085803,-0.007312971245587392,-0.005790023419662548,-0.012875325639893511,-0.008635147265670724,-0.0012026661685323832,-0.007981870534477591,-0.002691080062532893,-0.004889065899482576,0.008053211060540333,-0.006636690341550016,0.004252363183750886,-0.00625473285197913,0.0031909905487812478,-0.006730312591894086,0.008705247282500399,-0.01051694587596948,-0.0028391343585571923
ABUW_0343,-0.0007107160022505661,-0.0031992991422817234,0.0015952702302254027,-0.029671084865113412,-0.0012117984671005217,0.002843893164107427,0.013360547757449858,-0.014223933677936751,-0.0200164417962923,-0.005158373826318535,0.010325836511438305,-0.004889111785069786,-0.018615368901204733,-0.019153379039796397,-0.00603012050311579,0.0006560708197936945,0.0062395897725080985,0.03158334048288171,-0.02019075945869236,0.007650287765764113,-0.008156624306585886,0.018035518461135807,-0.003988392719005371,-0.0024203330794598833,0.006690267660724845,-0.005390209066159899,-0.011405761273222364,0.010053465653717118,-0.0005757007232163494,0.025086271554353695,-0.008930611643714009,-0.0037460675642685556,-0.005792320854454576,-0.009584722424566622,0.04883623151428937,-0.006675819138925194,-0.024605481178717036,-0.004003918688516221,0.008177136390310912
ABUW_0344,-0.000143208646815537,-0.015826334162293756,0.008141125881345366,0.0082902171586887,-0.006991098058072846,-0.009073238401290679,0.0038322250481053984,-0.006834995321284359,0.0005433763418067555,0.0012474927028513748,0.005115373986642045,-0.01887779241888741,0.00015289419159678877,-0.008098550946739409,-0.0028451452946585266,-0.007536207745151351,0.006490740922896991,-0.010031046431802118,0.00649692668647722,0.024741630057390992,-0.0008089396039774118,0.02086167136585374,0.0004618883256976429,-0.003280289581555417,0.0012422706936619358,-0.0022336971693889952,0.0005969875142412398,-0.016891631547214545,0.003927896648110054,-0.0036799679150035414,-0.012125957928706063,0.013466757640358911,-0.002665536166244742,0.0021618658832696803,0.006135472713882555,0.004183051771044323,0.009437619972187762,-0.007048835976755955,-0.006181539300632902
ABUW_0345,-0.0033895261331113803,-0.0036442145208488885,0.0029374114580580503,0.004532298883575157,-0.008140580208335297,-0.012277908116068503,0.011625003018382478,-0.006965499405474403,-0.0023889977654854583,-0.000775301724070854,0.0024007352366356505,-0.01620834638266046,-0.007400507008098063,-0.005013778885552413,-0.004110262499367853,-0.007543756742044054,0.0017779430359915521,0.006098363060078443,0.005239959978491694,0.013747930382608336,0.0036936323262057786,0.024824353503621756,-0.005450180357297496,-0.0009704294155367352,0.004911177066319268,0.0028029315668255776,0.0040359355668147445,-0.002227918638620098,-0.0023994833878995072,0.01112896994626311,-0.012338065873499528,7.563329637032379e-05,-0.0030262011453185693,0.0015535947354171134,0.01389498742079314,0.0043112270274098,-0.0043665557087995775,0.0011714250865012632,-0.01471394687557502
ABUW_0346,-0.007308406784273299,-0.007854858825594327,0.0030589075444946673,0.011141714663727658,0.010180566864925347,0.0169156791462292,0.02184248734084003,-0.008750809198755758,-0.013900339075523283,0.0059067047474015335,-0.018161833855287923,-0.0027162767529335424,-0.006088242319761976,-0.0010711555016475886,-0.016309756134658418,0.013750542173310391,-0.005233151483994803,-0.003146246421303171,0.009425304807097547,-0.006087215407119181,0.007873982075686096,-0.005299517414477185,-0.00036900031778851086,-0.0013115558093302474,-0.004614575390075886,-0.0001484385596232114,0.0005935747928172056,0.009125196087569325,-0.0006164972327891594,-0.007550474890215041,-0.004160217032740182,0.0039596856269196725,0.0014574253816157926,-0.022991304748658715,-0.007496093421933129,-0.005572974660267526,-0.0018401979558151347,0.0029868193554201034,-0.022156738310616503
ABUW_0347,0.04427683210207152,0.028502908381388536,-0.011487252389177112,0.002930895386313025,0.00065375412288839,0.041213698448215916,-0.027167665307638044,-0.010654883671415951,0.0024062243961279566,0.003053414037332456,0.006537708015218567,0.005813511226872904,-0.027733757747066667,0.003830876176290346,-0.03157830353867,-0.008385463664190818,-0.03186607491900198,-0.0043582810763692454,-0.00849069302153494,-0.036198820887190265,-0.0007392997924442854,0.022536820721756865,-0.013312114995907665,0.02248821424505451,0.02332517092476735,-0.009998710254632802,-0.002303109713250446,-0.0021107704943336392,0.01785085273655311,-0.005490322938979089,-0.0006120367668855619,-0.0002699739938165695,-0.0005425228801088531,-0.015998730858370985,0.007824717376834645,0.0007811166720567232,0.01695754930745533,-0.02571088794050159,-0.00288808048632685
ABUW_0348,0.022371441995709725,-0.04877888126292874,-0.017722263094386778,-0.015121512189890832,0.023836642588247723,-0.006436268732327035,-0.039627229978682926,0.012416904798570763,-0.001367651623596097,-0.02253527340969793,-0.03562434242561096,0.006329335663732016,0.004178670048086975,-0.024830656990121335,0.020857331295994975,-0.017090632021351696,-0.037300340440628445,-0.019715877849622143,9.369774193879539e-05,0.02090548671572646,0.036399736558915166,0.004645121212103492,-0.031243551617107505,-0.03465455005153395,0.01828987970171522,0.0030931020091155476,0.01538517472032508,-0.0035886492875071116,-0.011394586681512501,-5.975901013023186e-05,-0.024990312422617338,-0.00470125597648714,-0.005129863081066686,-0.0021738420660914067,-0.017963874216534843,0.00871973864881092,0.032444469444401346,0.01261807014848975,0.017245483195142772
ABUW_0349,-0.004996269359699721,0.000590567112214275,-0.008806291263298755,-0.007606985956669537,0.005590899753381748,-0.00909612508377652,0.009978881736960927,0.003788330146106032,0.0007774621858033884,-0.030746133563703894,-0.00018272236654499056,-2.9869846284098434e-05,0.0020005458915870857,-0.0036723058230484253,0.019224190255061713,-0.012218794159060131,-0.02753828240989336,0.005891088336966595,0.00572998599777779,-0.006892775236634529,0.005054088816062679,0.00042425904631144347,-0.013380041464538157,-0.00038944578618000986,-0.007740148656360423,-0.003249035765999119,-0.008817327656292527,-0.004293920668676889,-0.020561340870945535,0.006500545057215891,0.029449121939410385,-0.008392067297185146,0.0002737993793131184,-0.010289325922366652,-0.002596141428446264,-0.00013480515428878796,-0.023348788703864597,0.013260995831321653,0.0037034950955576805
ABUW_0350,0.02513557893145843,0.009002935142175246,-0.015079809928939682,0.006798181786361254,0.000583141243774968,0.01361614042763456,0.015521906793633937,-0.011002858013477413,-0.018915700513326836,0.005639581065586813,-0.0007509066593860855,0.016404608255744645,-0.014590996609736381,0.0016740134853408032,-0.017349806726741364,-0.010060074865452255,-0.031312513765930354,0.0009615871670306994,-0.009814350829053747,-0.017507920028033853,-0.016501923504221316,-0.003517786615518388,-0.013661196761095274,0.006610517370988771,0.006954595349522284,-0.006281258184079204,-0.005473185842730481,-0.009513659020250285,0.007275150272073388,-0.013878917284482015,0.008207217481468883,0.006214551080407792,-0.0020212591978916866,0.0033502823280296156,-0.00022730900133612812,0.007056971651277883,-0.013751121539561793,-0.0034394749364482576,-0.026016360316956023
