Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
ABUW_0071,-0.014102615649856893,0.013066304008473847,0.07569618993160054,-0.003198093947848134,0.006290441862251483,-0.021152385481695447,-0.009763815040316615,0.009177883059377225,0.002425993664303824,0.006063402032461044,0.0032436507323657686,0.003013515790024314,-0.009038708227074515,0.14391934305448334,0.005958206084123096,0.009570106819342316,0.002023766414050071,0.00047524568104829817,-0.001954907307176795,-0.0004708970645741535,-0.006918814902144511,0.017105700069252452,0.0036615994014037446,0.0065856394244172434,-0.016980775201307193,-0.008629672442553481,0.007481972519459663,0.01811406247693618,-0.012940092456362476,0.02187967578332932,-0.0005996296642605575,-0.01386785273134443,0.013790121223608795,-0.002040163838074712,-0.019200154959312703,-0.01562853522702217,-0.0016765193968635858,-0.01246127381936417,-0.004498618764495601,-0.021734794764171304
ABUW_0072,-0.03728441422344599,0.025665661391805327,-0.005830960437015922,-0.00019064184480696233,-0.008754447138433102,-0.004913755977965059,-0.006531802285346064,0.016359334314481874,-0.021156878584029398,0.000597275849118264,0.008840514888852277,0.006009869431063108,0.012646607828237682,0.001985255886866448,-0.024675570635823884,0.07160608950274434,-0.0012912907618460514,-0.004695686440566664,0.012313106071855125,-0.004757554492572683,-0.010445834020372866,-0.004598652568031993,0.04727073442697585,0.006456426085822889,-0.004582184529980714,0.0063432441021121335,0.0014803655463769833,0.014379973490119333,-0.015440854841111913,-0.002596155108998324,0.007167785805345557,-0.04029876066468276,-0.003575606491242625,0.011220409798179155,-0.013837564966222165,0.002880162803167877,0.024438786438808407,-0.02034943456980057,-0.0005296012267956575,0.029622049984448295
ABUW_0073,0.022966406995218888,0.003292267544349471,-0.005277724557238338,0.00659830213622074,0.0006695912472011774,-0.0008966056862939016,-0.011167653300714672,0.007091875210910652,-0.001267849865145942,-0.006056675714318688,0.002995559544374297,-0.02327426025288931,-0.0011892151765476276,-0.007629686278385839,0.013321282220460974,0.010121761813290346,-0.007442511414648776,0.0008560476586728618,0.001062462780072277,-0.00010157062111855224,-0.012211546058458094,-0.010652695415478343,0.00803515804358997,0.007265679140935874,-0.014086748353736382,0.007229828319670343,-0.006919494350465087,0.0006274705555154025,-0.007341310637372771,0.006915137384368844,-0.002491981066805907,-0.007114953182465623,0.000681634022751432,-0.009224116249464098,0.002799977731390206,-0.0070739656184269995,0.0031128967758582067,-0.009671234272390524,0.004174360014367725,-0.03920020766040232
ABUW_0074,-0.01357554606584055,0.005599461559353378,-0.0014051384442332509,-0.011618070646200358,-0.008173407517663328,-0.009169224050463392,0.012324463202587474,-0.011948827576556622,-0.006515193459299263,-0.011664415225453315,0.015582581207980149,0.025064082047383467,0.003255347425432136,0.007055340157651211,-0.012008439368309014,0.037370378290500175,-0.012082556514898295,0.001603475249962884,-0.0036021868843649006,0.007080365586944082,-0.00469850230256594,0.005672877082317166,-0.01280924353971315,0.011666856488620111,-0.02413296652531244,-0.006514890930423623,0.013005919918270123,-0.0014138897764143607,0.017644757655408988,-0.0036296538549983734,0.006893786914483228,-0.002249050826824282,-0.01180465764186516,0.007399372692639875,0.006710188074425221,-0.017861896683561734,-0.009345672174159735,0.0027576253207677254,0.022563136789714507,-0.012636139144258799
ABUW_0075,0.012487834671035945,-0.0023251923135285462,0.0031284819611950283,-0.0066451848314580154,-0.00824681036683596,-0.018191981879250266,0.010201241357453282,-0.008630258070766193,-0.031055526820934647,-0.009317148888111198,0.012713470898973905,-0.009916742583846842,0.012937613132423587,0.04114032873577664,-0.006646900242305454,-0.0023750435966629607,0.016127759880945586,0.010353865792019195,-0.003366968498561987,-0.0043024606491228355,-0.00905569569066882,-0.010007560242757447,0.012118841395938412,-0.010343037128720553,-0.0010748864097324452,-0.02217897694823486,0.03377789012410306,0.028830745945980403,-0.0005842408051550808,0.0006662007855093504,0.00802312272987958,0.025961210252427622,-0.004278672930209151,0.0011374580744176353,0.007420038302828681,0.015444485420178521,-0.030062130216225367,-0.008691376817633562,-0.019235585909132654,0.004883072435566595
ABUW_0076,0.019555748543125022,0.0005423066715043031,-0.005079691882543255,-0.01089178215466135,-0.013873571691917545,-0.00831107528521029,0.012778338568321529,-0.0032284631387691515,-0.020584839932742766,-0.009415727635521627,0.011292199988181078,-0.0023424421626644203,-0.0019338347717058992,0.029774134488562233,-0.012319579926730023,0.005118685189187618,0.017745512842563097,0.009298458449011051,-0.009667690956503765,-0.01910670538514244,0.023141956391819568,-0.0103171834327715,0.0003738201474593129,-0.012002821856843099,-0.012428717738872995,-0.013069615524738988,0.010491827791813459,0.033773864703398715,0.0013254155817098445,-0.011240881802336414,0.004592556116312427,0.011979014045333808,0.01872967995821732,-0.014135480940480121,0.011056410640584385,0.001929981998378005,-0.007821710223973988,0.005906804912959148,-0.017251749297710166,0.013377642989731167
ABUW_0077,0.013330673457810683,-0.016391438129654202,0.003896974492392272,0.015763075188523927,-0.022996119083759238,-0.03142986505044637,0.013421238678765877,0.015012847399006464,-0.07295565571539914,-0.03453176901357126,0.008474361292349226,0.017142748757709145,0.00582107350026327,0.08320102238825747,-0.0034888280282280603,-0.00444350517403895,-0.008632780579845824,0.016502709326888354,0.009090137654806088,0.00794034966737375,0.006396773736394568,-0.0014088531592053109,0.005216222165865244,0.006871850874800196,-0.003884520045144942,-0.031832813611002896,0.011746207572103975,0.09348241700581415,0.014034410105588715,0.016018979202759142,0.00935878859682068,0.0326259526644737,0.002207285481081843,0.007915553532032387,0.00935750712610058,0.01041745211568572,-0.017662108221733627,-0.013798405598678934,0.005200347616712601,-0.010559233638036705
ABUW_0078,0.011616152972815858,0.0010688509099612096,-0.005745453633695225,0.013779262463650115,-0.020797379484828148,-0.028743317750697064,0.0018800805441581017,0.003134018791995777,-0.039730793328285004,-0.01595832462650053,0.008072482483817369,0.007380839777315414,0.003666774897137837,0.07545535113885814,-0.002973145756431278,-0.007569467593087507,-0.0027872521583447002,0.012444365572788874,0.008740069173737052,-0.02020302312153929,-0.0020734789431940764,0.0003779571222727228,0.003903091626264805,0.0011027963629732791,-0.019279973931609396,-0.02865567771047071,0.018709895097891834,0.08709346782763464,0.012647796037983503,0.02048527130114616,-0.0005794411719954054,0.026261853598504015,-0.001919578927289574,-0.007327227119920985,0.009956139060437096,-0.008218220529998347,-0.006722839228761333,-0.005035399401247822,0.006695808203954984,0.018078028554576273
ABUW_0079,0.006296120177796082,0.016270369905944854,0.008232805208825219,-0.0034764179181356273,-0.029152575303244065,-0.04098370125600167,-0.013929408826553786,-0.002430203210840279,-0.0018801751546486177,-0.02153087743778178,0.015803602478347594,-0.010036608536149285,0.00923732075570762,0.05898244313173731,0.004474684409395445,-0.0018130606029595488,-0.01443488600785741,0.022976959627409452,0.01097857984968298,-0.03282792474498542,0.00396850934330917,0.010671724363719128,-0.004652481631785426,-0.00036288896395218615,-0.010246860592738605,-0.026295574597952585,0.010840419211032164,0.06802648916584954,-0.007241044872807335,0.017916281196673163,-0.021066276206975182,0.010561892935332428,-0.00709665441926756,-0.0016544147718319227,0.0068256457609501405,-0.007180511644528968,0.009872303934781645,-0.014803056548898413,0.011344608162246495,0.016156704425228985
ABUW_0080,0.0020202026971083346,0.02334732062543944,0.004432017468774333,-0.0014972007479269554,-0.010012954720268703,-0.04329297014848133,-0.011791492102942502,-0.0115180122167468,-0.0059313377348738545,-0.02512839735870964,-0.005721149974528478,0.009912317214792653,0.015395804020567389,0.04606663810481356,0.013007816740173182,-0.0072649779338022835,-0.021748013995433538,0.02814129626965534,0.00978075155185686,-0.024930845752621677,-0.005207195391718624,0.008678104627594501,-0.00869927519937572,-0.01020573306057483,-0.019592981593126415,-0.024393680897513745,0.012429629756017803,0.045417556666600634,0.00913410016861671,0.01773980209515515,-0.01347931427220609,0.01107992148257496,-0.0123561573041197,-0.005269862845013033,0.0048660411611682,-0.012129514569368388,0.0003917541675357814,-0.006452498987584079,0.01714534826752501,0.01634786377192544
ABUW_0081,0.019496656123073015,0.006998720882000688,-0.014166698555863291,0.007384214709254252,0.011134189472960798,-0.033826251656205134,-0.012506876231725939,-0.005089994433162105,-0.014658179780201371,-0.02249909960100925,-0.015736233735592745,0.005601364333647618,0.012911813811075229,0.04058496620384571,0.008951857783548876,-3.3489409283121545e-05,-0.005989188363640564,0.005579786058687971,0.014069220124035773,-0.02310897204157213,-0.005114732235995071,0.010383773736448438,-0.05129560987117699,0.012675733983646657,-0.022598704996529197,-0.020544022181429228,0.00224660376567323,0.04610136082146224,-0.006786431205679022,0.011403866457776872,-0.01691713808252853,0.008902889353298221,-0.006706903028656216,-0.014529131798155894,-0.0003943893592816128,-0.016129608351999086,0.01642430070573552,-0.003979099498258415,0.012085341118192225,0.015869629322913824
ABUW_0082,0.0014441799037106556,0.0011530422098405037,0.012859307548268768,0.013998711453413883,-0.0114438733068519,-0.004246829425578914,0.01305652328366303,0.0069332241140664915,-0.007562915274080384,0.0056403071973123485,0.007542599802414306,0.00034491715403904707,-0.004183749874381724,-0.00621379175379088,0.009129385779841348,-0.008447202082664659,-0.0011258345489832565,-0.00231199783526516,0.009763961288742793,-0.008998817552367078,0.014451973261334874,0.0012297681743736056,-0.002520560657920134,-0.011684078807083418,-0.008812333932177266,0.0033035916547940196,-0.005617509049396614,0.014913140705159629,0.014378985096682617,-0.011147035961395645,-0.00046661939183455513,-0.027345939781291597,-0.0030136845944110213,0.005521657097067395,0.01286539883785946,-0.015669397968233738,-0.003819050234723479,-0.013471779945086228,-0.01050016318559897,-0.0003539959407081732
ABUW_0083,0.01389931504970048,0.011127746705517728,0.005863181547518269,0.012302598830137058,-0.02444163377524247,-0.0034782220706694998,-0.001922527567971064,0.007054277024625118,0.003718885866783416,-0.009252411591196963,0.023711127209167883,0.007078059010998128,-0.019566312967446386,0.00568437390585998,-0.0026655536171330337,0.0072106556972748245,-0.010377813795899532,0.00788262101234176,-9.613850164769022e-05,-0.00767269595199733,-0.0019470562160620161,-0.000359052339192912,0.015335488501103575,0.013542620041041805,-0.008336426515439525,-0.005413998995465655,0.0015982851067723339,0.012755163854655627,0.009911792257002016,-0.00588379696393475,-0.00569278585396252,0.0005319128177354726,-0.004526718813321291,0.011717866865694473,0.008803981679501499,5.37210868613813e-05,0.002621609443505087,0.006282831618687562,-0.010147405536601768,0.007907148809320403
ABUW_0084,0.008097321091172418,-0.002478160751504274,0.0032170578474899686,0.021299689588103517,-0.0011781954901510091,-0.007863560425249282,0.017397155687247156,0.0007547006261690724,0.0034560769046053327,-0.01580386565870393,0.006855375997997277,0.01847875314148615,-0.012880857430049382,0.0003557800983053515,-0.00537989293825112,-0.009551439773597686,-0.00048603627933944835,0.0028886830369130594,-0.003432970595765798,-0.0058994243876004104,-0.010080540861532823,0.005456254270995387,0.007529304930914862,-0.004047804415239523,-0.014119924745108824,-0.00668695740340631,0.008348817552149692,0.007403697883962352,0.01299946481052483,-0.006064411752554921,-0.004857796119286512,-0.012302317474035944,-0.003734405476807126,-0.0074102366714420805,0.011859186615580428,0.01365287268982163,-0.004453041553713267,0.007845414936549392,0.0028828600348816897,0.009854156139596122
ABUW_0085,0.0038667902254816895,0.02565794327127227,-0.01522876829928351,0.014061588140651893,-0.004793217642079742,0.014312310712344916,-0.04581008135110546,0.004169563904605756,0.004726051673491513,0.00030214544377296453,-0.019236058351359674,0.006170743538099486,0.0013899776901824435,0.05569952267972848,-0.02887309729078285,0.016224306824659262,-0.03027538351319862,-0.004357055686257328,0.025869976579524893,-0.05262643117217504,-0.003129895197146014,-0.0002554379486583649,0.040839141666395413,0.022168004997394162,0.01683025692768411,-0.004124465029286562,0.02280999049862519,0.0013592601526980887,0.022361770524856505,-0.03754157694483411,-0.0026292717692486195,0.010336547426881866,-0.016037956613156677,-0.021221841957896403,0.00809032265573254,0.014995397453240517,-0.0022542070091461693,0.031239537669606424,-0.009896703870347833,0.008493544160195564
ABUW_0086,0.012963626011162117,0.0012745107605094052,0.0047096212675617295,-0.0012368140535439333,-0.0035588257634278087,-0.005823722033084583,0.0011957601000118006,0.001446577448068857,-0.006143247935423265,-0.009570355653887579,-0.010224525174038511,-0.003554628835471734,-0.001871318780519867,0.001659958345840737,0.0014634420684593568,0.004662900018690543,0.004575394141700353,-0.0007079679508856647,-0.007107935117294192,-0.012863956095086376,-0.005036225469189145,-0.0023939013236376834,-0.00752120268014606,0.010914179122450298,-0.006557291553084895,-0.0048198903437489705,0.018816422855470017,-0.0024066714368513225,0.002835694742271876,-0.012395207748232938,-0.001951949833789499,0.0010820593938399355,-7.097283019578724e-05,0.004020796112304147,0.005847121987779385,0.00142879148606249,-0.009162466782234561,0.007531176771092271,-0.014994442953320374,-1.087914585802948e-05
ABUW_0087,-0.0021529960816752724,0.009047027116448088,0.005553058297241014,0.0015556905045762783,-0.0077329033899141445,-0.007253790153824716,0.0051240609909618175,0.0009213149454627706,-0.0016264718552527378,-0.0011024375056331208,-0.012099800716543126,-0.00867823548390634,-0.003810950506464633,-0.0038694809186316835,-0.006266757641696395,0.005304772809370462,-0.002804649125009539,0.00011705435825784031,-0.009097537019397717,-0.005851245505896706,0.024653233947437406,0.002061040895245993,-0.004597319388587111,0.009942848700555958,-0.005483820397531447,-0.0016659717486087271,0.0102777300013715,-5.9251830431456245e-06,0.006977568278980994,-0.00341152028082875,-0.00545429534784791,0.005203597959412463,-0.0027902884500896697,0.023611530209501977,0.0025860441938765273,0.01357681617608577,-0.0058707273339237516,0.0063358957318748604,-0.0032122622797495634,0.00405282731139812
ABUW_0088,-0.006114109616783685,-0.0015573392291919194,0.001461580333278235,-0.0026410163306112176,-0.003599049470170846,-0.007290734788691788,0.002369145746255201,-0.003090314364544357,-0.005619523578100665,-0.0033147787881854145,-0.014555818613191177,0.005045523690158022,-0.004958173529331461,-0.005442998789309114,-0.004385707942146617,-0.0027873061298779728,-0.0005001452129438222,0.0017165481032624984,-0.00024035926409429057,-0.009996663499573483,0.037439441793639845,-0.0008188232602213085,-0.0005239919488420263,-0.005876150756179658,-0.000981281360098906,-0.010342630404170806,0.008978326475619827,-0.006261523604374838,0.012878692109474708,-0.006059493817803203,-0.011546070771320457,0.0008728929643327523,0.0008890670871195971,0.019219696659985575,0.01237684024655594,0.02004734548147587,-0.0045474596839940465,0.004895121515378608,-0.013240778360647163,0.00197988916995316
ABUW_0089,-0.0032724424161387853,0.005261666415287558,-0.004451256144305053,0.0071137458481136985,-0.007136121321594151,0.001268112126195733,0.004759713291462143,0.0021688867606981595,0.006935696294510742,0.0017157560597882344,0.003188848496106795,-0.019077562523005874,-0.0013237011289926723,0.004843013582149115,-0.0025590161344340146,-3.6254148901010976e-05,-0.0037414108965286184,0.0051811345742328934,0.002245254322633552,0.017886647346414142,-0.008245878361685565,-0.008586226107203726,-0.003543851320206559,0.005887080246549376,-0.0017452215072870805,0.0045879893571825255,0.0013317222235030132,0.01182180387815035,-0.007565047945689287,-0.000473706474558072,0.028501641479029973,0.004029693663055576,-0.004220671137702192,0.001994748742024228,0.0021465785372914584,-0.004156786614115761,0.002384937516118479,-0.0014650587100048858,0.010131911959386538,0.0024806591840618097
ABUW_0090,-0.005390035407588217,0.00097966043552686,-0.009084094810992859,-0.007153893661734018,-0.0026606691198472854,-0.005165005728092365,0.019025245395313146,0.003327163567206461,-0.0005709162439685117,-0.006669216229176684,-0.0009204906639531007,0.011767117792629105,-0.00027723179439980523,0.0028752473937743443,-0.006265827262106967,0.008059193489068903,0.0025283262837548287,0.004699977171131579,0.002406543994343987,0.009789689770044702,-0.005737206491774078,-0.006401446076861423,-0.007040461647977704,0.00024174702683924697,0.004928359627531186,0.015283931529828163,0.004404637935999761,0.016905127988977534,-0.006028848743513607,-0.011793718510166524,0.023563922035333033,0.0009016805957418033,-0.0077092006795373945,0.00037327205212290925,5.048966821363941e-05,0.00018136070377500606,-0.0002509576903544375,-0.003316713469544928,0.01321572541804288,0.008965622407770605
ABUW_0091,-0.007617351664160103,0.0028008848336087753,-0.007990008078948998,0.00042146861869513314,-0.014276359728908892,0.003302356653737079,0.022374619158022056,-0.007430371789397578,-0.003151611816859336,-0.012306359240841534,0.0077836908874265665,0.0158673820652747,0.005998431657787833,0.0018305613414915836,-0.0003227532488116014,-0.0018100652194758204,-0.003542024187366679,-0.0021575249195087405,0.00379192669784788,-0.00511322139341138,-0.001934801700065105,-0.008388684080095611,-0.025546001123954644,0.01167453515054839,0.002287282949624046,0.003566334675027306,-0.010037300730575032,0.015791953883789275,-0.014948308806260146,-0.0010343966303374623,0.010291820039031549,-0.011670989090838304,0.008984397094938668,0.003164183214545853,-0.002662954286804839,-0.009573729107835239,0.008389471553997075,-0.004563604955902856,0.007826724752616273,0.008529084727431135
ABUW_0092,-0.006406166898319679,-0.007643656280105442,-0.008130555721763306,0.0017312278702898954,0.0004100460907778182,-0.00862727242448218,0.014632100328523374,-0.00045335197531034784,0.0010421666854279145,-0.003096797449895167,-0.0069590715097639375,-0.01496675059019725,-0.008198589787139264,-0.0014338198628980634,0.00048242401769070753,-0.011095606821931192,-0.004876110676046764,0.0022304836582491506,-0.01471883581296752,0.0003844988294970954,-0.009282556945853948,-0.004608828355128326,0.0197268756609714,0.0026184552417909206,-0.002381531671996135,-0.0050761067261922265,-0.006001649835798879,0.007410228880800665,-0.0003917070060330792,-0.0038062884915395223,0.0012729712359444887,-0.0067896796107639705,-0.010610279091858195,-0.0012407070057282744,0.0002613005316542181,0.009366738771799738,-0.01009317213033639,-0.0013162459836693332,-0.013356278212999768,0.0028697961013311128
ABUW_0093,-0.00684107965114907,-0.011029191364815982,-0.0016699857230789428,-0.01657842712241879,-0.002794320585878708,-0.008016002472335632,0.0029134224831292342,0.0069279384438492055,0.010999285580887641,0.004681723836918676,-0.0008834554588766968,0.009799960413241089,-0.012428671586819198,0.0019258950607131872,0.005564424367240321,0.0010857109091977379,5.7655481903637576e-05,0.000999829286821067,0.0017129152851985555,0.002389040201943281,-0.009377810302394507,0.0013937578037135634,0.007048300468248029,-0.008328623402235865,-0.010765972293431821,0.004095294971778016,0.02151858500259688,-0.00928320491244258,-0.008595201345426597,0.009647328206337236,0.005884104892352118,0.003575305225419068,-0.00900928807885638,-0.005575837937257982,-0.0019044955906072447,-0.003530902982852415,-0.00292153022288684,-0.007583556352349481,-0.008273516252352588,-0.003025271845634928
ABUW_0094,-0.0074060689385714185,4.691620158848502e-06,-0.0038893512875148003,-0.011532898780987464,-0.008900991417423199,-0.00634064253666661,0.0005293734672365851,0.009516174102268179,0.012136721728405457,0.0048165497349945356,0.002240006543004358,-0.005214472308693583,0.0029795672936725813,0.0028079450124428346,-0.000322429544759564,0.00029186325375203984,-0.0008375175327751555,-0.002351602354511041,0.0008887172091293513,-0.010258297264186655,-0.004317100306566748,-0.002700693985897209,-0.004827612546865994,0.0048409221363121795,-0.003711068089592486,-0.009494869866435003,0.016280654120301958,-0.011324581966868617,-0.012322826220124079,0.0027894332029944277,0.002434047264304246,-0.0011060461738829014,-0.0007851736725864743,0.0018630444103128634,0.0031363074427881816,-0.0010919543212017263,-0.0020604667893926636,-0.004203284999280978,-0.008559561380615926,-0.006635152302483945
ABUW_0095,-0.007951818553848517,-0.006261225780934278,-0.004285741871116703,0.00011037693604718485,0.004490638679936336,-0.004647584213612825,0.0049055858134558605,0.0034835571052687585,0.009711860654430582,-0.006849419105823508,-0.02149017810460631,-0.0004903748099502579,-0.01414004032703699,0.0014692087164279797,-0.004288877067712658,-0.0014875007085564428,0.00571857895245089,0.004126558075907516,-0.0025008100655907295,-0.00383281927650207,-0.004349821952671781,0.002550140305265221,-0.0011554450155098507,-0.004779632499187955,-0.0021252387157225596,-0.0025020262236160763,0.010528347787474288,0.002974186803149313,-0.008245910387086282,0.002057652960545526,0.01191090570020294,-0.0009403208938307373,-0.001306661268524385,-0.004059414303704669,0.002450304270192231,0.007403357109619542,0.004637161834557503,-0.004442005160599566,-0.013774316005450992,-0.0034011278649411646
ABUW_0096,-0.0015084419435544602,-0.00376621328743785,-0.0049153876354195575,-0.007184995228249686,0.005812336703891362,-0.004275670039793887,0.002450877095980343,0.0015625591442733249,-0.0033877527039112747,0.004676727820854244,-0.0016500799461601045,0.01792030974293512,0.0013389423091275494,-0.008954952295723666,-0.008262984983554452,-0.0007227889351618784,0.002580369514332219,0.006034038529509644,-0.0018324979943044667,0.0020241253392011428,-0.014017395050490196,-0.004561382785974084,-0.005347719066125051,-0.0029900921237174145,-0.004355861381375246,-0.005226738230868308,5.781750852859931e-05,-0.003528148539707053,0.007707997960726596,0.00400419803375515,-0.005125457218850932,0.005773580061616601,-0.007751586752920162,0.0007501023128542792,-0.009796195644997905,-0.006817712959055007,0.003612012590066987,-0.018107091905189325,-0.0038518669318122526,0.0007141598038980006
ABUW_0097,-0.0016063431858749726,-0.0003632095272574086,-0.0028730440431452924,-0.0087188435763087,0.015833458616335845,-0.002779516534474926,0.001640545703702056,0.0020468763177168186,0.003199533189530337,-0.015834827766995737,0.017140633371265833,0.007377259775455464,0.001260463852735115,0.0006148243739925671,-0.007466951231590284,0.0003430037276600773,-0.000224315794875966,-0.01326855219469622,-0.0026999355970768585,-0.009630710129426297,0.00912545418823163,0.0008928197854391388,0.005588476930063296,0.0009615817430502769,0.010466653556260204,0.01152405456091077,0.005574484861883126,-7.146787664576847e-05,0.0048298514639439315,-0.00691144089695374,0.0026638627465663135,-0.0024881008217289844,-0.007549492972170236,-0.003905235501460761,-0.004227114107012144,-0.014564944978834047,-0.006642444719856957,-0.003142219289488362,-0.01324576373925042,-0.010190866941231768
ABUW_0098,-0.0018327997679559178,0.007614520562554544,0.008994341348222292,0.003327828161606176,-0.0034119712624450754,0.002469082293416127,-0.014836189376361974,-0.011705117573539661,0.003305334287429852,-0.021896642451239585,0.0010309133522844436,-0.018846623269626717,0.01909622196795459,-0.006537641497644004,0.0016514978644379574,0.003639817013779305,0.014909287634047332,0.000921776982740463,-0.017497203107461074,-0.011686073469516856,-0.007840766306885133,-0.0013331337947299258,0.002388516106027139,0.018583081726415766,0.014789163357302676,-0.028676447000652475,0.001796658476746337,-0.03507501214590439,0.007463570647631077,-0.018423772621973103,-0.0068020089722678175,0.01566484997082925,-0.004592378690250532,-0.007889693673547032,-0.007538909446506492,-0.01281377213055474,-0.01123270143769158,0.009166463065769131,0.0014954189752365908,0.006481386559140214
ABUW_0099,-0.009633795479347859,0.0030875466353264902,-0.005805230913528702,-0.00020203386338456746,-0.00836281443898395,0.018468382003647168,-0.0025423020781645145,0.005847305774287993,-0.003928105591979995,0.004477467448180076,0.0033771536109490842,-0.0036864594217476277,0.011419218446179826,0.010166246148293949,-0.005652146599981475,-0.0001872070571758439,0.003260326106985944,-0.0013425294541756388,0.00012624725727204222,0.011035277729380163,-0.008899106248891427,-0.004155757908195455,0.00025431472574608254,0.012345003078737107,0.004113249512913494,-0.012713785267136221,0.011629946964988105,-0.010611739343248468,-0.008025016011232785,0.00333952235093493,0.0049525038311606035,0.021740847848982007,-0.007580202607014325,-0.007209813494514832,0.02282311880112981,-0.008651437401879656,-0.00955281362243524,-0.008201435379616564,0.02199222289029022,-0.0038334729369530413
ABUW_0100,-0.00445281821662735,-0.002709598008956873,-0.004070323171072848,0.019053596432517098,0.00492160363411841,-0.0014956988584997636,0.01103192084673317,0.0019923303186917957,0.0035060257625584477,-0.00477612228846418,-0.04290048878017814,0.024430209551019866,-0.012578374722152345,-0.009602649881871098,-0.007925904471806695,0.010130848611185928,0.005423621020489781,0.006609135497180926,-0.00818291818580985,-0.006224589023541822,-0.005857286652429405,-0.003523010154207903,0.015319278689220497,0.00959565106328233,-0.02282178801350465,0.005238020708446556,0.003209454995612118,-0.004476294150991522,0.0038448362266343657,-0.007499829924574148,0.0010884922879749884,-0.008662261732107273,0.007195988038780315,-0.008388069263966326,-0.0028472633178114855,-0.008604100897173046,-0.02559803639648503,0.004054008937380023,-0.012200911726294653,-0.0020011639682842664
ABUW_0101,-0.004470089992656821,0.0040370397453804874,-0.00707709910764524,0.021392901691324198,-0.0022937636213253235,-0.0006498321623528768,-0.005810055338763628,-0.007895479514240085,-0.03365821616052012,-0.0025561628630190276,-0.009851404572562974,-0.024374484657714624,-0.009487212903409002,0.006297775093124206,0.0011181777082246041,-0.0069483581589608965,-0.0068509291850879575,0.005279903693440539,-0.012351660725452511,0.007302106060950759,0.0004314994392819213,-0.007989661724137774,-0.0058995713063865335,0.008412750241466024,0.01251592236357269,0.006192602574936854,-0.004882180066977817,-0.004002101046552082,0.014765705878027724,-0.002307989665814424,0.002792686827835345,0.004679529206231227,-0.013565482643939026,-0.007261881355721247,0.0017973631043840892,-0.006810279395518216,-0.011068572624211598,-0.0006415304021826924,-0.012550210078030416,-0.010318692989074195
ABUW_0102,-0.001316158777471725,-0.002181808997531057,-0.009347811295608716,0.014606120125052588,-0.0019250328968819805,0.00032670772718961823,0.00012024396412364485,-0.013296268219776374,-0.0035697177463310083,0.003459979225120138,-0.010083526741923381,-0.014248782758825277,-0.012037054522467118,0.003067891761326251,-0.0022217411599004177,-0.002925426815975851,-0.0023349152456789883,0.002543742593007448,-0.007732380252037759,-0.00840711851234766,-0.0076153339052633315,-0.009808902697041376,0.014577316381727042,-0.006386505679245159,0.0033839558126729495,0.002772727562559854,-0.014021455200718694,-0.004765344402106052,0.0036319135905551665,0.0231452561661757,-0.0027486370626865013,0.004043095715837207,0.004413162732810399,-0.010886799370153834,0.009158080124315458,7.060374943055001e-05,-0.003782322847488931,0.0016721907623697021,-0.005730105401904953,-0.00398122801039947
ABUW_0103,-0.0099246900153572,-0.00037251017509386605,-0.005040170323433044,-0.018034171260211448,-0.0044696994168595934,-0.002213872329529553,0.005458412310159746,-0.0033478796950078553,0.012218518412537042,-0.0025367246482496425,0.003885848685260225,-0.003239509035214149,0.002788745414430374,-0.010173565790982681,0.005906775493818242,0.0008202251971872015,0.0023421516940673706,0.00920624196576279,-0.009859684230908666,0.0005817550746100182,-0.0032828117556861457,-0.0033201965961742108,0.006289165238089732,-0.000771874966295756,-0.002335818700276766,0.0011877723298493554,-0.004566994617207017,-0.018218433721139196,0.00877093956443994,-0.011767844377773055,0.002974192723726618,-0.0007966271781031591,0.012355759843735986,-0.0021756723172335385,0.0013308776429908722,-0.0014378364548346438,0.00531986252966327,-0.013783215410960921,-0.002983925206849019,-0.01526051516469014
ABUW_0104,0.006642165043791749,-0.01439024431664319,0.0036921464603601943,-0.009532293509908056,-0.00011389967046458016,-0.007304222753267925,0.008719856698946656,0.007967629221761275,-0.03190347570433191,0.00086487150891212,-0.01117994605138678,-0.00891068218713068,0.013114066654684267,0.0012326600555186509,-0.0005720260222990362,-0.009705064611737734,-0.0009563363240521454,0.00032566694863231144,-0.001296099801131404,-0.004620325176563597,0.017939501135449943,0.0066153453358961285,0.005663168587287992,-0.01748737581534849,0.010629509861705936,0.004473809836334728,-0.007959348197612834,-0.008068235449092782,0.009934439494055895,-0.010492353822309947,-0.0026642827506954546,-0.0034354081387522363,-0.008594669546887309,0.0011909165272613416,-0.0015611807655622379,-0.004968545823894095,0.00012062042141023315,-0.015869450631505456,0.03186732847568611,-0.004399671110453293
