,SRX3737104,SRX3737105,SRX3737106,SRX3737107,Abaum_0001,Abaum_0002,Abaum_0003,Abaum_0004,Abaum_0005,Abaum_0006,Abaum_0007,Abaum_0008,Abaum_0009,Abaum_0010,Abaum_0011,Abaum_0012,Abaum_0013,Abaum_0014,Abaum_0015,Abaum_0016,Abaum_0017,Abaum_0018,Abaum_0019,Abaum_0020,Abaum_0021,Abaum_0022,Abaum_0023,Abaum_0024,Abaum_0025,Abaum_0026,SRX3141471,SRX3141472,SRX3141473,SRX3141474,SRX3141475,SRX3141476,SRX3141477,SRX3141478,SRX3141479,SRX8944518,SRX8944519,SRX8944520,SRX8944521,SRX8944522,SRX8944523,SRX5930997,SRX5930998,SRX5930999,SRX5931000,SRX5931001,SRX5931002,SRX4488547,SRX4488549,SRX4488551,SRX4488553,SRX4488554,SRX4488555,SRX4488556,SRX4488557,SRX2568047,SRX2568048,SRX2568049,SRX2568050,SRX2568051,SRX2568052,SRX2568054,SRX2568056,SRX2568057,SRX2568058,SRX2568059,SRX2568060,SRX2568061,SRX2568062,SRX2568063,ERX1215168,ERX1215173,ERX1221046,ERX1221048,ERX1221049,ERX1221050,ERX1221052,ERX1221053
23,4.729019654351175e-16,4.729019654351124e-16,4.729019654351134e-16,4.729019654351249e-16,-9.689430587409959e-31,-4.180038351298057e-31,8.22117536551391e-31,-3.1261002917974336e-31,-2.482861606489098e-31,7.798599901020528e-31,-2.964091954344469e-31,8.788038105451e-31,8.790752373581096e-31,-2.7893805947580168e-31,-1.1514920007376588e-30,9.136778698286104e-31,-6.259529177183772e-33,-8.502403623151023e-32,4.0044639064355845e-32,-2.0364875168713083e-31,-1.1571571975406606e-30,-2.4714586362236634e-16,-2.4714586362236594e-16,-4.385858594310736e-31,1.8672042948737362e-31,9.58267959228751e-31,2.307481252818357e-31,2.5890733359261473e-31,1.8649970166128431e-31,-6.268410419240929e-31,3.6599075117563456e-31,-1.5872789445839313e-16,-1.587278944583932e-16,-1.587278944583936e-16,-6.779770561486973e-31,3.744226475468345e-31,5.526959462384482e-31,6.5440132060635655e-31,-3.3683269753019392e-31,-7.857664760103067e-16,-8.323475553134754e-32,-7.857664760103084e-16,1.8351815094378675e-31,-7.857664760103076e-16,4.125282174876059e-31,3.366579977454567e-16,3.366579977454571e-16,3.366579977454576e-16,-2.8905976591450697e-31,-1.6799682569132693e-31,8.134066043178531e-32,-7.536513090225262e-16,-7.536513090225261e-16,5.554783474577095e-31,-2.3499539559578873e-31,-4.649265326391497e-31,3.0726641883516323e-31,-9.063131031711512e-32,-1.0344511398146571e-31,-1.425805919595055e-31,3.4360053800604543e-31,-6.953181705038863e-32,4.905071572612878e-32,4.7822466801898755e-31,-7.552186711202907e-31,4.585630821275855e-32,5.883583965120781e-31,2.2761657140211162e-31,-4.961956357961492e-32,1.8854586597573258e-31,-4.551514419034711e-31,2.1215085241602155e-31,-4.761854138973993e-16,-4.761854138973993e-16,4.882391340221434e-16,1.409785529026236e-31,4.882391340221427e-16,4.882391340221427e-16,4.882391340221427e-16,-4.702025448770877e-32,5.608248508246142e-31,5.771922191248095e-31
24,-7.016639617465968e-15,-7.016639617465873e-15,-7.0166396174659276e-15,-7.0166396174660435e-15,1.506528269303794e-29,5.86253267664469e-30,-1.066032389064742e-29,6.725721017921343e-30,1.817519584833794e-30,-8.126447246894117e-30,1.0442567947165912e-30,-1.042349012857136e-29,-1.4957135203268518e-29,3.658415837057596e-30,1.6296640100973625e-29,-1.29098753127586e-29,-5.917277965299186e-31,2.3619776606368084e-30,1.6838602676340616e-30,6.952970649419198e-31,9.781844596367427e-30,7.016104778396715e-17,7.016104778395868e-17,2.400949343830129e-30,-4.691306573495605e-30,-7.00867342036405e-30,-2.886901185988716e-31,7.029029817379995e-31,-1.0201793225109222e-30,5.896027745262818e-30,-6.342554007257438e-30,9.110688879819418e-16,9.110688879819398e-16,9.110688879819471e-16,2.4513865118968424e-31,-2.2892100240480817e-30,-3.881516962576209e-30,-4.1703150636039795e-30,5.772445586671248e-30,-3.559017441445573e-16,-1.958810886237982e-30,-3.5590174414454795e-16,-1.799352775392144e-30,-3.5590174414455096e-16,-9.602839041741583e-31,3.4676729821697197e-16,3.4676729821696827e-16,3.467672982169555e-16,1.46893550175986e-30,4.07775202455632e-30,-4.298408181085035e-30,-3.3000155684540677e-16,-3.30001556845408e-16,-5.774402717036857e-30,3.586094422545153e-30,5.7302996759613904e-30,-4.432536282429567e-30,2.6913996922713187e-30,-8.430646359617923e-31,3.842715905200597e-30,-4.964753291416391e-30,1.7534822600907656e-30,-3.541734555165379e-30,-6.715854720085972e-30,9.934927836551131e-30,-1.5243233489295479e-30,-3.077233579567933e-30,-3.829188303119623e-30,-1.06425827644674e-30,1.6261039556762456e-31,2.7757322822589013e-30,-1.2322936149922302e-30,2.0469346250034744e-15,2.046934625003474e-15,-1.332030664764837e-15,-2.9885401148012938e-30,-1.3320306647648332e-15,-1.3320306647648352e-15,-1.332030664764831e-15,-7.6273108724404515e-31,-8.174789755566334e-30,-7.333290814597114e-30
25,1.4151936403271735e-15,1.4151936403271554e-15,1.4151936403271642e-15,1.4151936403271907e-15,-2.5667561703628673e-30,-9.161263559461204e-31,2.119880810092587e-30,-1.282432463971046e-30,-2.9248857493113377e-31,1.7219055685963998e-30,-4.139006886817716e-31,2.6910652169931426e-30,2.2487748201099405e-30,-1.0848078712538383e-30,-2.7158920200490573e-30,2.0317547353184307e-30,-1.008290423335779e-30,1.6792198439073455e-31,-2.1220823909814304e-31,-1.8744676877530767e-31,-2.0791491523223694e-30,-3.001249789305298e-16,-3.001249789305307e-16,-5.1626031404683605e-31,5.21623973725784e-31,1.1742935629348384e-30,5.591656752107533e-31,9.44794349756215e-32,9.460075862176303e-31,-1.240300998878818e-30,1.8409776050058343e-30,-8.084293880484599e-16,-8.084293880484597e-16,-8.084293880484589e-16,-3.547499884851173e-31,3.595975938718335e-31,1.43717481548429e-30,1.3069452792777524e-30,-1.8843679586463373e-30,1.292376831878802e-16,6.140392629330058e-31,1.2923768318787922e-16,3.5265739259410366e-31,1.292376831878785e-16,1.5437196074068242e-31,1.4752141786754195e-15,1.4752141786754187e-15,1.4752141786754205e-15,-4.210526992341375e-31,-9.890999504627478e-31,9.86559202203687e-31,-4.738265512332543e-16,-4.738265512332547e-16,9.494223125449925e-31,-5.399126387709951e-31,-1.1813596934049452e-30,6.000221575424196e-31,-5.512566871781081e-31,4.178874290577046e-31,-9.511395987789324e-31,1.09380992250633e-30,-3.0577214451474443e-31,8.488869312718359e-31,8.856054036688856e-31,-1.922734501869317e-30,2.5780338543031974e-31,5.391003293168526e-31,8.973773297505426e-31,5.93204185355756e-31,-2.8720151139786456e-31,-3.289137342176474e-31,1.8841908912139457e-31,7.466141705453211e-17,7.466141705453131e-17,8.725420688216073e-17,3.1498211046142978e-31,8.725420688215963e-17,8.725420688216089e-17,8.725420688215931e-17,-1.2246573154921137e-31,1.969784728835487e-30,1.4530640142088162e-30
26,3.952340231813421e-18,3.952340231809978e-18,3.952340231815348e-18,3.952340231810522e-18,-8.726773764007443e-31,-6.25526638497419e-31,1.3523880421501635e-31,1.6115155076369673e-31,-4.3238428644432444e-33,-2.879637970335894e-31,1.6851621480854648e-31,-6.106203358607481e-31,6.244674426883531e-31,1.7879875227088914e-31,-2.668736601360028e-31,8.395599271469366e-31,1.0026757534416813e-30,-2.675276255620661e-31,-5.474537609431913e-31,-1.7881537595572638e-31,-8.951851912249625e-32,-1.4978024727438977e-16,-1.4978024727438777e-16,6.548989005852287e-31,5.190856645948044e-31,2.4725291636276337e-31,-5.970278270559518e-31,-9.857506899059044e-31,-7.0286536039025e-31,2.2487124239055753e-31,-4.488911872892644e-31,1.192772723021533e-15,1.192772723021534e-15,1.1927727230215305e-15,5.808303633895048e-31,-1.1049787490413734e-31,-6.759742233768585e-31,-6.031568713851576e-31,5.577871973279775e-31,1.5400654111447845e-16,-1.0626627192132598e-32,1.5400654111447717e-16,-4.804613700111403e-31,1.5400654111447857e-16,-2.9954109942433936e-31,-1.3707700753524005e-15,-1.3707700753523987e-15,-1.3707700753523976e-15,1.7960069233600192e-31,2.3142434772576147e-31,-1.3825198984361951e-31,8.429655475696517e-16,8.429655475696522e-16,2.375526289452897e-31,-3.3793270587339966e-31,1.7821354499642244e-31,4.345146535781935e-31,1.040141918834739e-31,-5.143612719036565e-31,2.928232146064609e-31,-3.617910453107567e-31,-6.987274233855938e-32,1.2447597353865421e-31,1.400591610905071e-31,3.4986121227104747e-31,2.2077537606435983e-32,-3.3254578924841535e-32,-2.482770566455279e-31,-3.623539379367056e-31,9.470028672189346e-32,-3.39604089494676e-32,1.664095813765859e-31,-2.732726396551345e-16,-2.732726396551336e-16,-1.1741453209571472e-16,1.838100468326149e-31,-1.174145320957142e-16,-1.1741453209571504e-16,-1.1741453209571425e-16,2.9351042140743254e-31,-4.619432619744467e-31,1.2949180865566492e-31
27,-5.782275996754521e-16,-5.782275996754425e-16,-5.782275996754504e-16,-5.782275996754567e-16,1.1633233161681106e-30,3.3061283797329047e-31,-5.5930799730572265e-31,6.737026669045264e-31,-6.564128187242708e-32,-3.3589431811070116e-31,-1.7660386663762665e-31,-6.726333139066598e-31,-1.1172497803336504e-30,4.207299461890664e-31,8.111872298293696e-31,-7.767394508231671e-31,-1.649253570453159e-31,1.1143046423012441e-31,3.046497384924464e-31,9.032964826780057e-32,2.187010701383188e-31,-1.3074510063448058e-16,-1.3074510063448152e-16,-2.3908686033704457e-31,-7.560721854425302e-31,7.138101014363396e-31,7.787645460961325e-32,4.852025283222141e-31,1.7394101476819125e-31,-2.515044291640278e-31,-5.535383931760391e-31,7.747549963765497e-17,7.747549963765452e-17,7.74754996376554e-17,-1.277638795284083e-30,4.98392384621997e-31,-3.8982156566209363e-32,3.2300428615352154e-31,6.177596194588308e-31,-1.261072266664599e-15,-3.3746885346140266e-31,-1.2610722666646004e-15,-1.8064796401061636e-32,-1.2610722666645996e-15,7.350815854264856e-31,7.022658712475183e-16,7.022658712475181e-16,7.022658712475165e-16,-4.533088952550665e-31,5.06854742355231e-31,-6.590049658558217e-31,-1.238402606136721e-15,-1.238402606136721e-15,-7.724162500091755e-32,2.5413548166362886e-31,2.139500702894591e-31,-2.1824695103947664e-31,5.415218840436222e-31,-5.714992845274005e-31,6.414232604373424e-31,-3.480004241758837e-31,1.9467420709799533e-31,-4.82770604668634e-31,-4.505977448463523e-31,3.2900568465901463e-31,-3.0613935150806686e-31,9.058463626924193e-31,-5.514580189408394e-31,-4.760391822380275e-31,4.013336966171378e-31,-3.8574187501388075e-31,1.9500223154544209e-31,-7.580746118895095e-16,-7.580746118895091e-16,1.2540137793025272e-15,-2.326154636986075e-31,1.2540137793025278e-15,1.2540137793025274e-15,1.254013779302528e-15,-3.7712673935105637e-31,-5.244760894598811e-31,-3.8797577454450697e-31
28,1.5312074255213577e-15,1.5312074255213457e-15,1.5312074255213424e-15,1.53120742552138e-15,-3.215501820269819e-30,6.341702120878293e-32,2.775127672536598e-30,-2.2187702104335295e-30,-2.894110389789401e-31,1.8607401574496108e-30,7.53604174891464e-32,2.7931359801607338e-30,3.8028588007410715e-30,-2.242946143252435e-31,-4.926076488240134e-30,2.3175624451727188e-30,-2.1819419567336887e-30,-9.045096869062001e-31,-1.4307654222206544e-31,1.367443599805369e-30,-7.396728106407519e-31,1.9110144825117077e-15,1.911014482511708e-15,-1.7255586742010488e-30,-9.496016164213744e-31,3.690333810748774e-30,1.9302513501294076e-32,1.3285503073820497e-30,2.2678921259141172e-30,-3.867129842629359e-30,2.7378069835048233e-30,-1.0211486834147176e-15,-1.0211486834147198e-15,-1.0211486834147168e-15,-1.977675636043009e-30,2.1345977571427165e-30,1.2743390896413762e-30,2.155578445731204e-30,-1.9627061904644854e-30,2.289921191362306e-16,1.4825972916589527e-30,2.289921191362315e-16,1.0886703706579302e-30,2.2899211913622883e-16,1.9985927346454915e-30,2.9548151366140404e-15,2.954815136614038e-15,2.9548151366140404e-15,-1.971808433437758e-30,-1.3813780379781835e-30,1.43967423525384e-30,-1.2286490487655855e-15,-1.2286490487655849e-15,1.4284803518996568e-30,-6.165404763337813e-31,-2.0415827190462968e-30,1.041894771226947e-30,1.8628701846571124e-31,-3.467992507145263e-31,-5.011242104701658e-31,1.797548391709123e-30,-5.471353632982601e-31,1.2654816793305725e-30,1.4372242534097413e-30,-4.2532095043604665e-30,-1.3403938880371425e-32,3.220606751355259e-30,1.271008877758628e-31,-4.2611268101742574e-32,-1.4315495484209693e-31,-1.2977899294520752e-30,4.098546572943103e-31,-9.567102550605471e-16,-9.567102550605483e-16,3.745601305210458e-15,8.723608959793797e-31,3.745601305210455e-15,3.745601305210458e-15,3.745601305210457e-15,-1.0186635696058433e-30,3.1468528888120844e-30,1.8060500775829877e-30
29,-1.9195617727759132e-15,-1.9195617727758864e-15,-1.9195617727759006e-15,-1.9195617727759333e-15,3.954389395632032e-30,1.5222355742058492e-30,-2.7880473974505715e-30,1.9596668131708412e-30,4.916067381884458e-31,-2.3094059342235892e-30,2.328789790627221e-31,-2.78620657159554e-30,-4.2880956889916445e-30,7.972754610140575e-31,4.513773306024365e-30,-3.299791289770852e-30,-2.1069628426822563e-31,9.369326179182964e-31,2.874184804024002e-31,2.145613122414262e-31,2.535334222426512e-30,-5.976889832711863e-16,-5.976889832711892e-16,1.3570835717681486e-30,-1.0649596579248274e-30,-2.07864234516084e-30,-2.395875451375894e-31,-5.91336857591171e-31,-4.823241657320021e-31,2.034778417640994e-30,-1.673197795316089e-30,3.577460523295302e-16,3.577460523295294e-16,3.577460523295315e-16,2.52053256014956e-31,-7.072124476105428e-31,-1.204409965525654e-30,-1.1895059031479387e-30,1.312555338604992e-30,3.0769481308950984e-16,-3.615318371225545e-31,3.0769481308951245e-16,-7.352471686566663e-31,3.076948130895114e-16,-6.438413758740036e-31,3.0170238083822227e-16,3.0170238083822084e-16,3.0170238083821734e-16,4.551316927084932e-31,1.1683726768500733e-30,-1.1805892083650365e-30,3.332972131442536e-16,3.3329721314425316e-16,-1.5826717494992265e-30,9.841693873152568e-31,1.5811576594063794e-30,-1.2461676852004159e-30,7.472473436834739e-31,-2.511307097343177e-31,9.869123922663698e-31,-1.4700015855056242e-30,5.541076139088325e-31,-7.448189336903541e-31,-2.1446077790052523e-30,2.898774854408025e-30,-5.389479832248435e-31,-8.462685720668731e-31,-9.963872012422306e-31,-2.342253493229975e-31,1.31458665141055e-33,9.196206598843999e-31,-2.7477584962408094e-31,2.4194925199591887e-16,2.4194925199591887e-16,-4.500803483813266e-16,-9.198897020360892e-31,-4.500803483813254e-16,-4.500803483813259e-16,-4.500803483813249e-16,-3.0322529185694314e-31,-2.214499406695556e-30,-1.9470239511059424e-30
30,4.924069569970674e-16,4.924069569970619e-16,4.924069569970644e-16,4.9240695699707e-16,-1.3125827229491901e-30,-4.447832763480173e-31,5.674634968418006e-31,-8.116828695362367e-31,-2.2048972088314457e-31,7.164057342433981e-31,1.018213120411527e-31,4.684101784531685e-31,1.4676185511733339e-30,-1.4048710456652726e-32,-1.6494908502405472e-30,8.299218717979767e-31,8.65147985831904e-31,-8.466076308774283e-31,3.287721517969943e-31,2.5946429318275576e-31,-3.2061499154355704e-31,4.080656382769037e-16,4.0806563827690625e-16,-5.612186199345746e-31,6.982955007062712e-31,3.754485794861934e-32,-1.7218146735687597e-31,3.8964387072297473e-31,-6.066217659856067e-31,-1.009559273077693e-31,-2.546104617905975e-33,-5.760733528975325e-16,-5.7607335289753245e-16,-5.760733528975337e-16,2.473852003044244e-31,2.2708202783089595e-31,-1.6603206501418678e-31,2.765918922165081e-32,1.4771425445995808e-32,2.329502169421347e-16,-1.9069559763496904e-31,2.329502169421333e-16,6.979078888240913e-31,2.329502169421345e-16,9.039557399077197e-32,-1.2160537392962124e-15,-1.2160537392962113e-15,-1.2160537392962107e-15,1.359325622970265e-31,-3.107426304583219e-31,3.3935331923909418e-31,4.3270658414971253e-16,4.327065841497132e-16,3.5127062445439295e-31,-8.919771944433551e-32,-5.179486479303333e-31,1.632149471392351e-31,-4.5836030548908475e-31,5.216751532599301e-31,-5.205414560965858e-31,6.204228035214809e-31,-7.585720655668502e-32,-6.055446864040303e-32,1.0062895021535375e-30,-1.081800669905144e-30,1.724896399211515e-31,-1.311162565025616e-32,5.38352843848172e-31,3.2793099373136904e-32,2.2715263449900287e-31,-3.1608656218556965e-31,-1.0712825932060576e-31,-5.989979666846995e-16,-5.989979666846991e-16,5.121687701485008e-17,4.3421985546240155e-31,5.1216877014850024e-17,5.121687701484972e-17,5.121687701484976e-17,2.4367474677787456e-31,5.626765211958607e-31,3.329341674766826e-31
31,-5.4947135370838915e-16,-5.494713537083772e-16,-5.494713537083859e-16,-5.494713537083956e-16,9.863276815598173e-31,5.627803125655959e-31,-9.222067392936877e-31,2.283690058376781e-31,-9.6287864709565e-32,-1.411362199815922e-31,-1.0523774761715193e-31,-3.5580538873817613e-31,-1.6791229314831203e-30,6.511863871756863e-33,9.186466314033625e-31,-1.4403121472788687e-30,1.4265562346782874e-31,9.585681009169318e-32,1.0936130801284445e-30,5.65130136583441e-31,7.021625300433992e-31,-7.29458556341172e-16,-7.294585563411735e-16,2.1839407466952177e-31,1.0087579931601994e-31,-1.5528755954011675e-30,1.1648686934293802e-31,2.6423380684467392e-31,-8.005736624933268e-31,1.5041794584602682e-30,-6.853250023681319e-31,-1.7030783104189977e-15,-1.703078310419e-15,-1.703078310418995e-15,-1.7297060694997907e-31,-5.081704656978515e-32,-3.7824565160694073e-31,-5.368713052795269e-33,4.145716737875558e-32,3.7446610440861825e-16,-4.74419241429653e-31,3.7446610440861825e-16,7.156025813562136e-31,3.744661044086185e-16,-3.4612330667360524e-31,1.6658618483154024e-16,1.6658618483153943e-16,1.665861848315379e-16,3.3774094210577046e-31,2.504856871748317e-31,-3.157229370760278e-31,1.0876303718765168e-16,1.0876303718765214e-16,-6.658446136891509e-31,8.640128996112518e-31,1.0151783392040807e-31,-1.0667758337466384e-30,-2.453807799509852e-31,1.010613280135493e-30,-4.329610653285223e-31,1.3147029545726561e-31,4.6824186547153e-31,-5.617538172854713e-31,-4.686183671757775e-31,2.464321852966906e-31,-3.137034330292993e-31,-4.035135925291435e-31,4.668070840761e-31,2.6213457405967963e-31,3.287754823172084e-31,2.372556772919132e-31,-3.417368629835914e-31,-1.098460542203192e-15,-1.0984605422031925e-15,-9.737785217982491e-17,-3.416906653004698e-31,-9.737785217982437e-17,-9.737785217982449e-17,-9.737785217982418e-17,-2.7850331885434936e-31,-1.9664486336822359e-31,-8.026113746676364e-31
32,-2.075090816526452e-15,-2.075090816526421e-15,-2.075090816526438e-15,-2.075090816526477e-15,4.279570410823989e-30,1.475279456777906e-30,-3.1387517367705274e-30,1.7809596262253952e-30,4.058218390698401e-31,-2.2504369763188125e-30,4.1331440896305745e-31,-3.361431990679092e-30,-3.862213995231832e-30,1.4053682656107747e-30,4.1441713191626386e-30,-3.6114701232822635e-30,5.371446013647847e-31,5.115070266240123e-32,7.563823308787983e-31,4.481487577484988e-31,3.01866766888361e-30,4.2582923694318637e-16,4.2582923694318544e-16,2.8500792051100176e-31,-1.2445810408009174e-30,-1.7581959362934834e-30,-3.221296198574433e-31,5.9962119392956566e-31,-7.4803400040643865e-31,1.57831055868632e-30,-2.2708552757240642e-30,1.8481177660802084e-16,1.8481177660802025e-16,1.8481177660802173e-16,-1.4203201211521694e-31,-3.4018282956299296e-31,-1.4995221989440318e-30,-1.2943686676890602e-30,2.2186569870951034e-30,-3.992556196640949e-16,-8.531403022581666e-31,-3.992556196640934e-16,-1.4599683423316658e-31,-3.992556196640934e-16,7.641682566815785e-32,-7.764829271070884e-16,-7.764829271070889e-16,-7.764829271070923e-16,3.711912280890328e-31,1.2778347540864476e-30,-1.361661342383136e-30,-1.2542340037929786e-16,-1.254234003792974e-16,-1.5386352355922757e-30,1.0741293440956416e-30,1.5382774002003463e-30,-1.2354724256204413e-30,7.787366851763534e-31,-2.5879512049606153e-31,1.1798755665793826e-30,-1.30507148722825e-30,5.276531270482187e-31,-1.3114436287275935e-30,-1.4858845952304932e-30,2.4737382694932016e-30,-4.532267387436925e-31,-5.710130454993993e-31,-1.1355970062499206e-30,-5.976057417381899e-31,3.7321281996981417e-31,4.59563524058141e-31,-3.590890641671174e-31,-6.145274200284035e-17,-6.145274200283977e-17,1.7793543784628683e-16,-6.4345364649816976e-31,1.7793543784628765e-16,1.7793543784628718e-16,1.7793543784628859e-16,-1.552639881064038e-31,-2.4446306157839906e-30,-2.1894978152161888e-30
33,2.174630950646557e-15,2.1746309506465333e-15,2.1746309506465423e-15,2.1746309506465834e-15,-4.015618960617226e-30,-1.4061018000507496e-30,3.304259939779168e-30,-2.2489453304970815e-30,-6.865293028787855e-31,2.9797931319915598e-30,-6.083715031996711e-31,3.9707102953948605e-30,3.950811841271614e-30,-1.3788097652445113e-30,-5.079951267029713e-30,3.303161463444145e-30,-7.239964454448842e-31,-4.716630444764396e-31,2.118505895500497e-31,1.1247045560430585e-31,-3.167561832059449e-30,-2.684503255184339e-16,-2.684503255184337e-16,-1.2605003665318425e-30,1.0492022334338925e-30,2.062659025266217e-30,6.326007088347697e-31,6.269430384938324e-31,7.90628208536892e-31,-1.8899215754013314e-30,2.339200737954706e-30,-1.771512996596809e-15,-1.7715129965968092e-15,-1.771512996596808e-15,-9.926356838730982e-31,1.0440838495450247e-30,1.825513450565054e-30,2.106731278725455e-30,-2.4295861374515088e-30,-1.6674911478437442e-16,5.448496128240623e-31,-1.6674911478437647e-16,1.1836665729000155e-30,-1.6674911478437703e-16,6.481033430542444e-31,1.4265933359658888e-15,1.4265933359658882e-15,1.426593335965891e-15,-7.325251350865043e-31,-1.428060861607808e-30,1.3765986291771995e-30,-8.566833906639925e-16,-8.566833906639924e-16,1.6478725312232627e-30,-6.738289816626652e-31,-2.109228590674546e-30,8.424367195819494e-31,-9.37684887959953e-31,8.323924879097188e-31,-1.5586604039377252e-30,1.990830805844147e-30,-3.632578680843266e-31,9.292181969804322e-31,1.921522726698517e-30,-3.6527506604949574e-30,3.107910112153587e-31,1.3184643082265027e-30,1.5413708359886815e-30,6.352034654898271e-31,5.040491776945565e-32,-9.730399060661994e-31,2.7956460236277e-31,-1.0956779577901472e-15,-1.0956779577901486e-15,9.451785149850722e-16,7.174016916387877e-31,9.451785149850704e-16,9.45178514985072e-16,9.4517851498507e-16,-2.130328897811274e-31,3.1271608607987764e-30,2.1865083345877555e-30
34,-1.4041559713860995e-15,-1.404155971386074e-15,-1.4041559713860922e-15,-1.404155971386115e-15,2.1732114072674047e-30,1.2362802427344111e-30,-1.9876500884061284e-30,8.465990386163864e-31,1.1609474755802096e-31,-1.2837141822753722e-30,3.5367427392251357e-31,-2.237977688639548e-30,-2.291468709165933e-30,1.1421724182064062e-30,1.8906543106982326e-30,-2.381194489732668e-30,5.360075559395256e-31,-4.603442740057046e-31,9.6794861331976e-31,9.856490624589938e-31,2.3565772445607153e-30,4.665681106334687e-16,4.665681106334691e-16,-3.118434301653125e-33,-8.45874736619788e-31,-9.20533315813184e-31,-4.787608295953405e-31,6.571790248872697e-31,-8.11008103965814e-31,9.770295273797504e-31,-1.62070182695183e-30,-5.920631988842908e-16,-5.920631988842917e-16,-5.920631988842898e-16,-5.811081191564689e-31,3.5963019668600063e-31,-1.3386940168006805e-30,-6.2757303716245735e-31,1.5184662307787607e-30,-1.0223951522331286e-16,-5.916508722792367e-31,-1.0223951522331185e-16,4.929307863553939e-31,-1.0223951522331189e-16,4.019086296520082e-31,-5.26839416346836e-16,-5.268394163468361e-16,-5.268394163468393e-16,-2.131366238101911e-32,8.285462204180523e-31,-8.82387735734751e-31,-5.636962861144851e-17,-5.636962861144783e-17,-9.429073738687256e-31,9.52011463492397e-31,6.580322257743064e-31,-9.982233485392787e-31,5.261056779311289e-31,4.135506065209204e-32,6.348344499107014e-31,-5.050053302950773e-31,4.709830467109617e-31,-9.685604441574856e-31,-7.402179047041635e-31,8.09978222740916e-31,-4.989277061832563e-31,3.2861704705827056e-31,-6.462717258615098e-31,-5.519472041603819e-31,5.665447543195715e-31,-2.2078860446105792e-32,-2.5999270522438167e-31,-1.2387513854985441e-15,-1.2387513854985441e-15,1.2174150834983775e-15,-2.7518813798512423e-31,1.2174150834983775e-15,1.217415083498378e-15,1.2174150834983787e-15,-3.9332456667333843e-31,-1.2591959269377788e-30,-1.5015507900603059e-30
35,-4.623682104995525e-17,-4.623682104995911e-17,-4.6236821049954045e-17,-4.623682104995552e-17,-3.8244066328399337e-31,-3.902634405490135e-31,2.580633955447581e-32,2.8311627280871324e-31,1.0268766493481657e-31,-4.150342920399542e-31,1.8339343591529637e-31,-6.840151518782434e-31,5.730204917975601e-31,3.2228146634881173e-31,9.63428123399819e-32,5.984243302019673e-31,5.9566575162304e-31,-1.8925140614623523e-31,-7.191478513322528e-31,-3.961645475059719e-31,-6.61243423609968e-33,3.7342854507167566e-16,3.7342854507167714e-16,1.9068450663859522e-31,2.5560458050726857e-32,6.738125218324817e-31,-3.7567223851177296e-31,-4.695238585994291e-31,-7.501074532921521e-32,-4.283093954106173e-31,-2.920892169610317e-31,1.5694914614285448e-15,1.569491461428546e-15,1.5694914614285418e-15,3.3849060714267516e-31,-1.0935263388722863e-31,-3.5218755571933684e-31,-5.159415993857979e-31,6.904341341397166e-31,-3.314532532498218e-16,3.235229019508924e-32,-3.3145325324982185e-16,-6.484434856775678e-31,-3.314532532498212e-16,6.979685511316386e-32,-9.997207444045172e-16,-9.997207444045162e-16,-9.997207444045152e-16,-1.3706198827335127e-33,2.163220220456121e-31,-1.6439805967079077e-31,2.577036687014002e-16,2.5770366870140006e-16,2.3710330708946507e-31,-4.6780353854437935e-31,3.1050735441842486e-31,5.969163748558415e-31,2.99453739167228e-31,-8.520299908004949e-31,5.9086898217656e-31,-4.847292838715435e-31,-2.0047756870314543e-31,8.7423918297116e-32,1.1497000018032794e-31,5.001658142560195e-31,1.2645986345118535e-31,6.061237911808396e-32,-5.562278377069404e-31,-4.357459145339218e-31,-4.0420152986120763e-32,-9.189464159078134e-32,2.1212265545661632e-31,4.729516514413576e-16,4.729516514413581e-16,-4.3845496756714606e-17,1.6858558802878563e-31,-4.3845496756714656e-17,-4.384549675671511e-17,-4.384549675671447e-17,3.1510314796396156e-31,-5.843342797404895e-31,1.3126622005054533e-31
